0, 14.7656
1, 14.7328
2, 14.7328
3, 14.7328
4, 14.7328
5, 14.7328
6, 14.7328
7, 14.7764
8, 14.7764
9, 14.8257
10, 14.8782
11, 14.8782
12, 14.8782
13, 14.8782
14, 14.8782
15, 14.8782
16, 14.8782
17, 14.8782
18, 14.8853
19, 14.8853
20, 14.8853
21, 14.8853
22, 14.8808
23, 14.8808
24, 14.8808
25, 14.8652
26, 14.8739
27, 14.8717
28, 14.8717
29, 14.8717
30, 14.881
31, 14.881
32, 14.8689
33, 14.8689
34, 14.8755
35, 14.8832
36, 14.8832
37, 14.8832
38, 14.8832
39, 14.8832
40, 14.8856
41, 14.8832
42, 14.8683
43, 14.8683
44, 14.8837
45, 14.8642
46, 14.8642
47, 14.8642
48, 14.8549
49, 14.8549
50, 14.8475
51, 14.8244
52, 14.8244
53, 14.8227
54, 14.8357
55, 14.8357
56, 14.8347
57, 14.8347
58, 14.819
59, 14.819
60, 14.8179
61, 14.8063
62, 14.8063
63, 14.8241
64, 14.8301
65, 14.8323
66, 14.8825
67, 14.8358
68, 14.8521
69, 14.8431
70, 14.8431
71, 14.8431
72, 14.8272
73, 14.8272
74, 14.8256
75, 14.831
76, 14.831
77, 14.83
78, 14.8487
79, 14.8487
80, 14.8487
81, 14.8487
82, 14.8487
83, 14.8328
84, 14.8425
85, 14.8425
86, 14.8425
87, 14.8318
88, 14.8244
89, 14.7998
90, 14.8141
91, 14.8852
92, 14.8852
93, 14.8852
94, 14.8852
95, 14.8852
96, 14.8852
97, 14.881
98, 14.881
99, 14.881
99, 14.8751
