0, 14.351
1, 14.307
2, 14.307
3, 11.422
4, 11.507
5, 11.666
6, 11.575
7, 9.586
8, 10.583
9, 10.661
10, 10.583
11, 10.55
12, 10.39
13, 10.308
14, 10.452
15, 9.563
16, 6.465
17, 6.383
18, 8.253
19, 10.435
20, 10.474
21, 5.99
22, 8.918
23, 7.0
24, 7.0
25, 7.0
26, 7.0
27, 7.0
28, 7.0
29, 8.191
30, 8.121
31, 8.66
32, 8.638
33, 8.629
34, 7.358
35, 7.096
36, 7.835
37, 8.345
38, 8.374
39, 10.408
40, 8.111
41, 8.297
42, 8.482
43, 8.326
44, 7.37
45, 7.0
46, 9.266
47, 9.501
48, 9.163
49, 10.641
50, 8.184
51, 10.336
52, 9.965
53, 8.6
54, 10.2
55, 11.73
56, 11.539
57, 7.332
58, 8.431
59, 7.395
60, 8.101
61, 8.654
62, 8.101
63, 7.041
64, 6.898
65, 10.334
66, 10.255
67, 9.867
68, 9.867
69, 11.0
70, 7.413
71, 7.628
72, 8.407
73, 6.712
74, 7.371
75, 7.574
76, 7.029
77, 8.707
78, 8.708
79, 8.708
80, 8.618
81, 8.379
82, 7.577
83, 8.357
84, 8.457
85, 8.706
86, 8.338
87, 7.615
88, 7.012
89, 7.3
90, 8.397
91, 8.706
92, 8.699
93, 8.582
94, 6.849
95, 8.554
96, 6.219
97, 6.616
98, 7.812
99, 7.802
