0, 14.8548
1, 14.8548
2, 14.7464
3, 13.9186
4, 10.658
5, 10.0356
6, 7.8639
7, 9.4388
8, 8.8145
9, 10.215
10, 12.4009
11, 10.5109
12, 10.6
13, 9.778
14, 10.6584
15, 10.3342
16, 8.4318
17, 8.7002
18, 8.5698
19, 9.4886
20, 10.5845
21, 9.4886
22, 10.0636
23, 11.7239
24, 10.582
25, 10.3518
26, 10.0996
27, 9.3534
28, 10.6729
29, 7.8384
30, 9.6638
31, 8.1646
32, 8.6753
33, 8.6702
34, 8.9094
35, 11.6568
36, 11.4939
37, 10.5832
38, 10.7549
39, 14.8732
40, 14.6954
41, 14.6246
42, 9.4834
43, 8.6702
44, 9.5844
45, 9.0823
46, 10.7205
47, 11.4769
48, 11.7478
49, 10.1628
50, 10.6694
51, 9.3967
52, 9.878
53, 8.1045
54, 8.0416
55, 8.8765
56, 10.5798
57, 10.6571
58, 10.9647
59, 11.6822
60, 10.7551
61, 9.1847
62, 9.9102
63, 10.5577
64, 8.5662
65, 9.5394
66, 13.1869
67, 10.667
68, 11.4997
69, 10.6633
70, 11.4929
71, 9.6068
72, 13.4959
73, 13.1888
74, 11.5677
75, 11.6211
76, 10.7377
77, 14.3405
78, 10.5302
79, 10.5365
80, 10.7377
81, 11.7815
82, 14.6767
83, 14.8386
84, 14.4461
85, 9.264
86, 8.1181
87, 10.645
88, 9.0156
89, 10.1138
90, 11.6132
91, 8.6048
92, 9.7263
93, 9.8298
94, 8.9182
95, 8.5902
96, 7.1519
97, 9.0704
98, 10.6716
99, 14.5143
99, 14.8704
