0, 14.6827
1, 14.268
2, 9.2325
3, 7.8594
4, 7.7931
5, 7.8477
6, 8.6548
7, 8.3757
8, 9.9187
9, 8.6961
10, 8.7075
11, 8.6961
12, 8.129
13, 8.0251
14, 8.2222
15, 8.0791
16, 7.613
17, 7.5358
18, 7.5754
19, 7.7802
20, 7.4156
21, 8.1484
22, 7.9775
23, 8.2686
24, 8.6779
25, 8.4395
26, 7.8371
27, 8.2358
28, 8.9037
29, 10.0199
30, 10.1453
31, 8.9699
32, 7.8286
33, 7.7422
34, 7.2756
35, 9.5392
36, 11.2396
37, 11.5294
38, 11.7331
39, 10.9568
40, 11.7261
41, 10.651
42, 6.9197
43, 12.2938
44, 14.6842
45, 14.755
46, 14.8039
47, 13.2801
48, 13.5505
49, 9.6985
50, 10.1063
51, 10.5397
52, 10.1063
53, 12.0014
54, 10.5798
55, 10.355
56, 9.0241
57, 10.545
58, 10.7347
59, 9.0663
60, 8.5552
61, 10.7378
62, 9.7264
63, 11.5623
64, 9.6621
65, 10.6293
66, 10.7542
67, 10.5441
68, 7.2327
69, 6.9375
70, 9.6657
71, 10.7202
72, 10.1296
73, 11.3144
74, 14.4641
75, 11.3144
76, 10.3671
77, 10.0823
78, 9.9596
79, 9.9596
80, 9.6621
81, 10.1526
82, 10.046
83, 10.4773
84, 10.046
85, 10.5242
86, 8.4271
87, 7.728
88, 8.8579
89, 9.8155
90, 8.8579
91, 8.5218
92, 9.5316
93, 10.467
94, 10.6265
95, 10.6021
96, 10.1898
97, 10.6523
98, 10.2584
99, 8.2828
100, 8.212
101, 8.6323
102, 9.4725
103, 10.2687
104, 10.3695
105, 9.5755
106, 10.1581
107, 10.2367
108, 9.0542
109, 9.9352
110, 10.6243
111, 10.3572
112, 10.5735
113, 10.6644
114, 10.5586
115, 9.9829
116, 8.7397
117, 8.4541
118, 9.5495
119, 7.5912
120, 9.2263
121, 10.7543
122, 9.8127
123, 10.3424
124, 10.2499
125, 10.4349
126, 10.7512
127, 10.7547
128, 10.7512
129, 10.7273
130, 10.7549
131, 10.7273
132, 10.5723
133, 10.305
134, 10.7493
135, 10.0365
136, 8.2681
137, 7.7926
138, 10.4384
139, 11.499
140, 10.9931
141, 11.4458
142, 9.064
143, 8.3478
144, 10.4672
145, 8.4428
146, 10.4773
147, 8.4428
148, 8.8617
149, 7.6942
150, 8.3675
151, 8.1278
152, 10.5732
153, 10.5262
154, 6.1873
155, 9.8764
156, 10.1455
157, 10.6363
158, 10.5987
159, 9.1411
160, 8.2015
161, 10.3548
162, 7.98
163, 7.2223
164, 11.2542
165, 11.2728
166, 11.5302
167, 11.2728
168, 10.7551
169, 9.7957
170, 9.3074
171, 8.2943
172, 7.0
173, 8.1501
174, 10.5133
175, 10.7546
176, 9.0656
177, 10.4397
178, 10.0342
179, 10.6441
180, 10.3788
181, 10.4956
182, 8.2356
183, 7.0
184, 8.2795
185, 10.6682
186, 10.6692
187, 10.6682
188, 7.1924
189, 8.3704
190, 8.2481
191, 8.0611
192, 8.3153
193, 8.6002
194, 8.6984
195, 8.6912
196, 8.0701
197, 8.4053
198, 7.4533
199, 7.5862
199, 8.5795
