0, 14.7662
1, 14.7662
2, 12.2879
3, 10.0745
4, 7.0
5, 7.0
6, 7.0
7, 7.0
8, 7.0
9, 7.0
10, 7.0
11, 6.9862
12, 6.9328
13, 6.6479
14, 7.6977
15, 7.6977
16, 7.1837
17, 8.0882
18, 8.4603
19, 8.6358
20, 8.6358
21, 8.7014
22, 8.7014
23, 8.592
24, 8.3713
25, 8.1916
26, 8.3596
27, 6.302
28, 7.9563
29, 6.7857
30, 6.9869
31, 7.0266
32, 7.2568
33, 8.5795
34, 10.3777
35, 9.8022
36, 9.8022
37, 8.9357
38, 9.5364
39, 9.4358
40, 9.4358
41, 9.8122
42, 10.4791
43, 10.4791
44, 9.9471
45, 9.6527
46, 10.0582
47, 8.9868
48, 7.1472
49, 7.1919
50, 7.2064
51, 7.1843
52, 7.0806
53, 8.4708
54, 8.4708
55, 6.7729
56, 9.6154
57, 11.2251
58, 11.2551
59, 11.2251
60, 11.2251
61, 10.6868
62, 7.9948
63, 6.9301
64, 7.5647
65, 8.9392
66, 9.1646
67, 7.1117
68, 9.3595
69, 10.1283
70, 10.5136
71, 10.2609
72, 10.5768
73, 9.9678
74, 10.0972
75, 10.0972
76, 9.9263
77, 9.6135
78, 8.9105
79, 8.6705
80, 8.8435
81, 10.7372
82, 10.7372
83, 10.7372
84, 8.7346
85, 8.3753
86, 7.6006
87, 6.8081
88, 9.5173
89, 9.5173
90, 9.5173
91, 6.9972
92, 6.9972
93, 6.9418
94, 7.115
95, 7.8629
96, 7.9483
97, 10.3771
98, 10.6195
99, 8.9116
100, 8.9116
101, 8.8485
102, 6.5957
103, 7.1735
104, 9.6058
105, 8.8821
106, 9.0282
107, 7.0
108, 7.0
109, 7.4141
110, 7.0
111, 7.6735
112, 6.8434
113, 7.0
114, 7.0
115, 7.1118
116, 7.5397
117, 8.0272
118, 8.0272
119, 8.0272
120, 7.1817
121, 9.8079
122, 9.8079
123, 9.7987
124, 9.7987
125, 7.5733
126, 7.2032
127, 7.2032
128, 7.628
129, 7.4093
130, 7.5759
131, 7.5759
132, 7.5759
133, 6.9913
134, 7.3242
135, 7.5477
136, 7.5477
137, 7.5477
138, 8.9205
139, 8.3525
140, 6.9824
141, 6.9824
142, 7.0683
143, 7.0683
144, 7.0683
145, 7.0683
146, 6.7041
147, 8.2597
148, 9.2114
149, 9.9901
150, 10.3779
151, 9.9901
152, 8.745
153, 8.7744
154, 3.8263
155, 5.4017
156, 5.7605
157, 9.647
158, 9.647
159, 9.647
160, 7.0
161, 4.5617
162, 9.1501
163, 4.5617
164, 7.3902
165, 3.7908
166, 5.8377
167, 6.6139
168, 7.672
169, 10.2574
170, 10.2574
171, 9.8739
172, 8.5208
173, 8.561
174, 9.0856
175, 8.561
176, 7.8407
177, 7.4697
178, 7.8808
179, 6.5105
180, 8.6636
181, 11.5224
182, 11.5224
183, 11.6313
184, 11.6313
185, 7.3635
186, 7.3635
187, 7.3635
188, 8.0077
189, 7.1908
190, 7.289
191, 8.7923
192, 8.7923
193, 8.8024
194, 8.1303
195, 7.8826
196, 7.2011
197, 7.2011
198, 8.6163
199, 8.6163
199, 8.6163
