0, 1.513079325996592
1, 1.5201017784929538
2, 1.5889262309441883
3, 1.6000607673196068
4, 1.6119274351768862
5, 1.672091807249882
6, 1.6902554662220408
7, 1.7472782166866976
8, 1.7835932743697152
9, 1.7818425236486264
10, 1.8203358916939378
11, 1.8107041253823968
12, 1.8141704336548872
13, 1.806704191426298
14, 1.8228364328587163
15, 1.7991523458200194
16, 1.7783781671834642
17, 1.8098590864638302
18, 1.8028884066848123
19, 1.8103637660858178
20, 1.779753551094257
21, 1.7774940502223942
22, 1.7657785462971363
23, 1.814108099687931
24, 1.8464913659398194
25, 1.851731822998189
26, 1.8716731178572394
27, 1.883624869985178
28, 1.9044664450826276
29, 1.9055959039516326
30, 1.9357458853571003
31, 1.9531569335777281
32, 1.9218976599747997
33, 1.9527194778399999
34, 1.932430780412397
35, 1.9379093100119338
36, 1.9686090657317887
37, 1.9664206930832946
38, 1.9815987716374561
39, 1.96824815645583
40, 1.9770814794985119
41, 1.973192958500028
42, 1.9674124604766396
43, 1.9792632466120905
44, 1.988921429004847
45, 1.9993515250651375
46, 1.9813251955547224
47, 1.9749783795377225
48, 1.9884473866579147
49, 1.994030707031006
50, 1.9822801138061086
51, 1.9965992372178494
52, 1.986390990399047
53, 2.0005962160875725
54, 2.00423852515248
55, 2.0057716053999317
56, 2.012574725195356
57, 2.0045304647554127
58, 2.014186021835183
59, 2.0125980506036574
60, 2.0139858865921823
61, 2.0014957178542008
62, 2.003226770690197
63, 2.0013697793618888
64, 1.989383107910299
65, 2.0105477798645865
66, 2.0097104882777495
67, 2.014456038640417
68, 2.0103167977444354
69, 2.0167455505500325
70, 2.00900636629825
71, 1.9996565590057478
72, 2.0078829665540114
73, 2.005033511062615
74, 2.0200445289042195
75, 2.0203683223676485
76, 2.027050243336302
77, 2.0273710344970213
78, 2.009512210432105
79, 2.0174165295658226
80, 2.0230913873490075
81, 2.0137773499352667
82, 2.0251029399595946
83, 2.0202795354680267
84, 2.0215680016187942
85, 2.0270279551204267
86, 2.0222972158677917
87, 2.026835677781384
88, 2.023653726789481
89, 2.0234852386392963
90, 2.0260491462424137
91, 2.0306897372493777
92, 2.029708504444986
93, 2.0226466533042795
94, 2.0204513537000466
95, 2.0246019092525107
96, 2.0242115623650885
97, 2.025900420482408
98, 2.0287031595883094
99, 2.0216138733217797
99, 2.028132036540749
