0, 7.376149000000001
1, 7.64934
2, 7.048161
3, 7.092235
4, 7.0
5, 7.0
6, 6.930521
7, 6.878419
8, 6.975066000000001
9, 6.999258
10, 6.954304
11, 6.638572
12, 5.942309
13, 6.392372
14, 7.445748
15, 7.2351
16, 7.092884000000001
17, 7.827157
18, 8.218836
19, 8.565821
20, 8.077297999999999
21, 8.428756
22, 8.512501
23, 8.398914999999999
24, 8.245510000000001
25, 7.602604
26, 6.5122789999999995
27, 6.217718
28, 6.037399000000001
29, 6.540061
30, 6.8850940000000005
31, 6.954112
32, 7.172121
33, 8.182690000000001
34, 9.327202999999999
35, 9.74007
36, 7.891413
37, 8.354261000000001
38, 8.692567
39, 9.132969000000001
40, 8.861385
41, 9.50182
42, 10.218995999999999
43, 9.906777
44, 9.598785
45, 9.080340999999999
46, 8.938139999999999
47, 7.843875000000001
48, 7.05059
49, 7.134421
50, 4.635949
51, 6.427283
52, 6.301612
53, 6.025234
54, 6.549173
55, 5.046952
56, 8.916213
57, 10.657135
58, 10.019963
59, 10.400011
60, 10.686653
61, 8.640751999999999
62, 6.044469
63, 5.711066
64, 5.506704999999999
65, 7.645018
66, 7.564348
67, 7.048483
68, 8.777401
69, 9.822285
70, 9.978736
71, 9.530591
72, 9.396366
73, 9.761848
74, 10.042852
75, 9.964574
76, 9.726108
77, 9.14952
78, 8.7377
79, 7.519489999999999
80, 8.112981
81, 9.703129
82, 9.144615
83, 8.489182
84, 7.790630999999999
85, 5.983783
86, 4.758548
87, 6.149566999999999
88, 8.841919
89, 9.488852000000001
90, 7.56249
91, 6.781049
92, 6.558776
93, 6.798881
94, 7.057568
95, 7.630573000000001
96, 7.911536999999999
97, 9.516820000000001
98, 9.335939
99, 8.907504
100, 7.0699749999999995
101, 5.279434
102, 5.964994000000001
103, 7.003386000000001
104, 7.150766
105, 8.249616999999999
106, 7.528449
107, 7.0
108, 6.998665999999999
109, 7.004141
110, 6.7501
111, 6.811774000000001
112, 6.696286
113, 6.90892
114, 7.0
115, 7.086086
116, 7.110152
117, 7.802365
118, 7.440041
119, 7.197576000000001
120, 5.474079000000001
121, 8.219353
122, 9.800908
123, 8.173843
124, 7.157039
125, 6.985028
126, 7.120074
127, 7.088101
128, 7.12949
129, 7.175128999999999
130, 7.397741
131, 6.777481
132, 6.234618
133, 6.691691
134, 7.189704000000001
135, 7.50747
136, 7.5477
137, 6.77938
138, 6.613021
139, 5.664117999999999
140, 6.671767
141, 5.8940660000000005
142, 6.387944999999999
143, 7.0677509999999995
144, 6.14792
145, 5.845816
146, 6.435549999999999
147, 7.7493110000000005
148, 8.958564
149, 9.803212
150, 7.942007
151, 8.399642
152, 4.44644
153, 3.511354
154, 3.452074
155, 3.791961
156, 3.5118139999999998
157, 7.345535
158, 4.552577
159, 1.91869
160, 1.331915
161, 3.95636
162, 3.18067
163, 2.117259
164, 2.155526
165, 3.163675
166, 5.200362
167, 6.321192999999999
168, 7.367844
169, 9.482161999999999
170, 9.007048
171, 6.635571
172, 5.508216
173, 7.24592
174, 8.513924
175, 8.038544
176, 7.572843000000001
177, 5.3204020000000005
178, 5.983672
179, 6.454224
180, 6.5301279999999995
181, 9.940313999999999
182, 10.54839
183, 8.581207000000001
184, 10.469139
185, 7.060071000000001
186, 6.966266000000001
187, 6.9280740000000005
188, 6.882754
189, 5.511431
190, 6.666902
191, 8.169799000000001
192, 8.328899999999999
193, 7.961678000000001
194, 7.887554
195, 7.0342139999999995
196, 6.9573599999999995
197, 7.186588
198, 8.135827
199, 8.569064
199, 5.7735
