0, 6.920239400000001
1, 7.628826200000007
2, 7.9295892000000014
3, 8.267724000000001
4, 8.491691600000001
5, 9.073921600000006
6, 9.532694799999993
7, 9.940318000000008
8, 10.4091348
9, 10.881292199999994
10, 11.2996326
11, 11.53616600000001
12, 11.907714999999998
13, 12.135437199999995
14, 12.400805599999993
15, 12.7059836
16, 13.018411800000003
17, 13.305101400000003
18, 13.377482999999991
19, 13.73369959999999
20, 13.933917399999991
21, 14.022026199999976
22, 14.160518199999983
23, 14.236722399999987
24, 14.309489799999989
25, 14.316242999999979
26, 14.343469999999995
27, 14.345737000000002
28, 14.358529999999998
29, 14.415581600000008
30, 14.399371999999993
31, 14.452698800000004
32, 14.480891600000014
33, 14.494835799999999
34, 14.523519
35, 14.522972200000005
36, 14.50443440000001
37, 14.537385799999996
38, 14.536052800000004
39, 14.555015800000007
40, 14.565216799999998
41, 14.537238399999987
42, 14.557281999999994
43, 14.563695799999993
44, 14.578965400000008
45, 14.5581486
46, 14.552687999999986
47, 14.566754999999997
48, 14.569893800000013
49, 14.583692000000001
50, 14.581739200000003
51, 14.586133400000003
52, 14.5858768
53, 14.599081800000011
54, 14.596926799999995
55, 14.603025600000006
56, 14.608067600000007
57, 14.614059199999994
58, 14.621613399999998
59, 14.630012999999998
60, 14.610577199999996
61, 14.618501
62, 14.590256399999994
63, 14.587124599999994
64, 14.579180399999988
65, 14.581091599999993
66, 14.586016000000006
67, 14.5508468
68, 14.549780400000008
69, 14.552163599999995
70, 14.5613802
71, 14.557315799999987
72, 14.623886199999996
73, 14.633330399999993
74, 14.646107200000015
75, 14.638277800000019
76, 14.623867000000013
77, 14.623903000000015
78, 14.602731200000006
79, 14.575855199999998
80, 14.55272279999999
81, 14.573890400000003
82, 14.598763000000002
83, 14.62120099999999
84, 14.633330200000001
85, 14.646670399999998
86, 14.645259799999996
87, 14.621524800000014
88, 14.603429599999998
89, 14.592997999999993
90, 14.59941960000001
91, 14.645924199999994
92, 14.634671800000007
93, 14.651684599999996
94, 14.65440639999997
95, 14.655665400000004
96, 14.639135599999998
97, 14.652015200000003
98, 14.658213200000008
99, 14.669866400000005
99, 14.667895799999998
