0, 7.0692306
1, 7.2824903
2, 6.865618499999999
3, 6.8552694
4, 8.6857708
5, 6.4684341000000005
6, 6.5397559
7, 5.150190800000001
8, 5.235074
9, 6.4316715
10, 5.9121477
11, 7.308138700000001
12, 7.124139
13, 7.5007393
14, 7.2988543
15, 5.7926813
16, 5.935818
17, 7.6396803
18, 7.490531
19, 7.8500589
20, 8.9275715
21, 8.025154800000001
22, 6.9656974
23, 6.706692100000001
24, 8.3651103
25, 6.4453606
26, 4.2801167
27, 4.6191496
28, 3.9887641
29, 6.51455
30, 5.957726399999999
31, 5.855394100000001
32, 7.3009835999999995
33, 6.4220226
34, 6.1079316
35, 7.2406623
36, 4.5722259
37, 7.1420842
38, 7.2370486000000005
39, 10.525043100000001
40, 10.8631353
41, 6.1331045
42, 7.079081
43, 6.5703422
44, 5.1843253
45, 3.3149455
46, 6.073610700000001
47, 8.648048300000001
48, 9.8857301
49, 7.189489
50, 7.0964122
51, 5.4519223000000006
52, 6.0986632
53, 5.464454399999999
54, 4.2683557
55, 3.5766641
56, 6.4861016
57, 10.04953
58, 8.919871800000001
59, 8.5868125
60, 9.1020376
61, 6.1639743
62, 6.7544603
63, 8.8745397
64, 6.000083
65, 4.6105241999999995
66, 6.7864731
67, 7.549711100000001
68, 6.516750200000001
69, 6.8529148
70, 7.3072143
71, 5.8617574999999995
72, 7.3534907
73, 6.3943602
74, 8.1364019
75, 6.5956303
76, 5.030449
77, 9.081909
78, 7.9477083
79, 5.8501403
80, 8.212669900000002
81, 10.7200972
82, 11.1169846
83, 8.310724500000001
84, 4.3164701999999995
85, 5.649659399999999
86, 5.9458571000000005
87, 7.1052867
88, 7.0986461
89, 7.6835018
90, 8.402599700000001
91, 7.7175560999999995
92, 6.6167494
93, 6.5246403
94, 7.4338556
95, 6.3821386
96, 5.326225
97, 7.6419166999999995
98, 8.7967079
99, 9.9739696
99, 11.8967927
