0, 7.1419263
1, 7.5162205
2, 6.9949354999999995
3, 6.096861700000001
4, 7.0781601
5, 7.3256613999999995
6, 6.7278773
7, 5.4186282
8, 7.2548710000000005
9, 7.856425199999999
10, 8.3366318
11, 7.4550035
12, 7.310728699999999
13, 7.2816529
14, 7.3216853
15, 7.4475968
16, 7.041406
17, 7.0860974
18, 7.0581697000000005
19, 6.9492592
20, 6.6820005
21, 6.6136907
22, 7.0020806
23, 7.3983563000000006
24, 7.9623806
25, 7.2949682000000005
26, 7.2948234
27, 7.3373927000000005
28, 7.102183699999999
29, 7.8789992
30, 5.4934713
31, 5.4398884
32, 6.4921967
33, 5.203158
34, 4.6548208
35, 5.8633131999999994
36, 9.8370943
37, 9.8223028
38, 8.4007412
39, 9.3209746
40, 7.9473727
41, 1.9254622
42, 2.6208953
43, 8.4783585
44, 11.763983
45, 11.774874299999999
46, 12.989107299999999
47, 8.3562187
48, 3.7030697
49, 6.726475199999999
50, 7.9335116
51, 9.3305565
52, 7.3222398
53, 6.1120463
54, 6.9898993
55, 7.7978483
56, 5.3118006
57, 5.7641675999999995
58, 8.5719606
59, 6.2803308
60, 5.3227245000000005
61, 7.9433495
62, 7.2368081
63, 7.8026784
64, 7.0830638
65, 9.387621900000001
66, 8.7036275
67, 5.664973799999999
68, 2.3250654
69, 3.3248392
70, 6.2489870000000005
71, 7.735017200000001
72, 6.1207019
73, 7.3762106
74, 9.079873
75, 5.4521501
76, 7.7330185
77, 7.1094675
78, 7.3528216
79, 3.7528889
80, 5.0950006000000005
81, 6.9926607
82, 7.8884608
83, 9.2239009
84, 7.4471092
85, 7.9469046
86, 6.6704312
87, 6.1577985
88, 7.5853297
89, 8.084399900000001
90, 6.2620127000000005
91, 6.1745700999999995
92, 6.618959
93, 9.6460792
94, 10.2153875
95, 9.2168898
96, 8.4527088
97, 8.6062057
98, 4.8572937000000005
99, 3.5395219
100, 3.271016
101, 5.574263299999999
102, 6.8285536
103, 7.182176
104, 6.2243574
105, 7.769927399999999
106, 9.310998900000001
107, 7.8848192
108, 6.331699400000001
109, 7.9749996
110, 8.8190299
111, 7.6108326
112, 9.5915054
113, 8.318200000000001
114, 8.382050300000001
115, 8.1978711
116, 7.2901192
117, 6.477930000000001
118, 5.8734933
119, 6.5518543
120, 6.5150593
121, 8.4823154
122, 7.5294811
123, 8.174224
124, 6.497241799999999
125, 3.8386489
126, 5.1594397
127, 10.497196200000001
128, 9.2228508
129, 8.056930900000001
130, 9.1130231
131, 6.3220023
132, 7.4857474
133, 3.4291520999999996
134, 7.0887906
135, 3.966532
136, 6.566163400000001
137, 4.6396105
138, 5.941343300000001
139, 9.438341000000001
140, 7.7035856
141, 6.5848706
142, 3.5382171
143, 3.6647933
144, 5.2896757
145, 4.3327137
146, 8.144081100000001
147, 6.9098138
148, 5.1396784
149, 5.7179616
150, 7.4739852
151, 6.301
152, 4.9189368
153, 4.1972242
154, 3.0307545
155, 6.5613486000000005
156, 7.940174799999999
157, 8.505060100000001
158, 6.6643411
159, 4.3088611
160, 4.3808323
161, 4.7567679
162, 1.1335628
163, 2.9581943
164, 6.5162965
165, 6.6607573
166, 10.5709594
167, 8.5900125
168, 8.738479300000002
169, 8.5910799
170, 6.812242
171, 3.2327882
172, 2.4593715
173, 3.7723662
174, 8.374446099999998
175, 7.9099146000000005
176, 6.1482275
177, 6.9411044
178, 7.649626100000001
179, 9.668016999999999
180, 8.826705599999999
181, 7.8997116
182, 7.0039906
183, 6.9999119
184, 6.8948428999999996
185, 7.8358113000000005
186, 9.6779422
187, 7.2608734
188, 7.055863
189, 6.9431270000000005
190, 6.5960032
191, 7.028758799999999
192, 7.113402600000001
193, 7.7008545999999996
194, 8.3324225
195, 7.7366434
196, 7.4857795
197, 7.326386
198, 6.575929100000001
199, 6.2099945
199, 7.659514
