0, 0.9128
1, 0.8741
2, 5.6648
3, 4.2641
4, 5.6648
5, 6.1453
6, 4.4877
7, 4.2098
8, 4.2932
9, 5.4496
10, 7.5207
11, 7.0
12, 6.2864
13, 6.7926
14, 6.9984
15, 7.0001
16, 7.0
17, 7.0
18, 7.0
19, 6.7833
20, 6.0558
21, 4.517
22, 6.4325
23, 7.0
24, 6.5347
25, 7.0
26, 7.0
27, 6.2531
28, 4.8804
29, 5.7411
30, 2.9929
31, 2.2472
32, 5.3392
33, 4.6077
34, 4.1538
35, 4.148
36, 4.2949
37, 7.8181
38, 6.3279
39, 6.5588
40, 2.2031
41, 0.9004
42, 0.8735
43, 1.8224
44, 5.7991
45, 5.2008
46, 7.0642
47, 1.9882
48, 1.265
49, 3.2982
50, 3.9792
51, 4.771
52, 4.9609
53, 1.6721
54, 1.6496
55, 3.5558
56, 4.0739
57, 0.9204
58, 1.8893
59, 3.9274
60, 2.2802
61, 3.9274
62, 4.7056
63, 4.1242
64, 2.9455
65, 3.1824
66, 6.194
67, 2.1933
68, 0.8855
69, 1.0297
70, 0.9579
71, 5.0137
72, 4.482
73, 4.3935
74, 3.9106
75, 2.1732
76, 5.0085
77, 2.7632
78, 3.4276
79, 2.1705
80, 1.0477
81, 3.8815
82, 5.1846
83, 7.0048
84, 6.7419
85, 7.0
86, 5.7335
87, 4.752
88, 5.7981
89, 6.1456
90, 5.5218
91, 3.1417
92, 3.0814
93, 3.3917
94, 8.3439
95, 7.5433
96, 6.9536
97, 5.1248
98, 2.7684
99, 1.0444
100, 0.8841
101, 2.3997
102, 3.3044
103, 5.4238
104, 1.8493
105, 6.5328
106, 6.9948
107, 5.8129
108, 4.8359
109, 5.3176
110, 5.3176
111, 5.9945
112, 6.4524
113, 5.4433
114, 5.38
115, 6.8085
116, 7.0
117, 5.1532
118, 4.8039
119, 5.0955
120, 3.9096
121, 5.1217
122, 5.5235
123, 4.9106
124, 2.5376
125, 1.6048
126, 1.2824
127, 4.3002
128, 5.1878
129, 3.244
130, 4.4363
131, 2.5892
132, 0.9879
133, 0.9544
134, 1.3597
135, 1.1014
136, 4.7864
137, 4.2052
138, 4.1683
139, 4.4925
140, 2.5311
141, 2.799
142, 1.3724
143, 0.9006
144, 2.2026
145, 1.1579
146, 3.1786
147, 5.2052
148, 4.1481
149, 4.292
150, 4.9231
151, 4.6555
152, 2.4012
153, 1.3629
154, 1.127
155, 2.7579
156, 6.0884
157, 6.6366
158, 4.3655
159, 1.8369
160, 0.9319
161, 1.043
162, 1.0298
163, 0.9143
164, 3.7278
165, 1.2667
166, 4.868
167, 1.1028
168, 5.8839
169, 5.978
170, 3.4278
171, 0.9253
172, 1.1356
173, 1.2616
174, 2.0995
175, 5.6733
176, 4.7753
177, 2.2702
178, 5.2671
179, 6.5955
180, 4.6146
181, 6.2866
182, 6.9221
183, 6.9753
184, 6.6387
185, 5.8083
186, 7.3455
187, 7.0
188, 5.5716
189, 6.3397
190, 4.7888
191, 5.4304
192, 5.2673
193, 7.0
194, 7.3213
195, 7.0
196, 7.0
197, 7.0
198, 5.5035
199, 4.9499
199, 5.1202
