0, 0.8250282208107323
1, 0.0001
2, 0.0001
3, 0.0001
4, 0.0001
5, 0.0001
6, 0.0001
7, 0.0001
8, 0.0001
9, 0.0001
10, 0.0001
11, 0.0001
12, 0.0001
13, 0.0001
14, 0.0001
15, 0.0001
16, 0.0001
17, 0.0001
18, 0.0001
19, 0.0001
20, 0.0001
21, 0.0001
22, 0.0001
23, 0.0001
24, 0.0001
25, 0.0001
26, 0.0001
27, 0.0001
28, 0.0001
29, 0.0001
30, 0.0001
31, 1.5941544212710148
32, 0.0001
33, 0.0001
34, 0.0001
35, 0.0001
36, 0.0001
37, 0.0001
38, 1.5213014804462894
39, 0.0001
40, 0.0001
41, 0.0001
42, 0.0001
43, 0.0001
44, 0.0001
45, 1.2894513225182258
46, 0.0001
47, 0.0001
48, 0.0001
49, 0.0001
50, 0.0001
51, 0.0001
52, 0.0001
53, 1.2854048786798489
54, 0.0001
55, 0.0001
56, 1.6417591581533242
57, 0.0001
58, 1.0931797171730733
59, 1.0931797171730733
60, 1.4337957970450939
61, 0.0001
62, 0.0001
63, 0.0001
64, 0.0001
65, 0.0001
66, 0.0001
67, 0.0001
68, 0.0001
69, 0.0001
70, 0.0001
71, 0.0001
72, 0.0001
73, 0.0001
74, 0.0001
75, 1.524098791050302
76, 1.6168434964420955
77, 1.5891171677929514
78, 0.0001
79, 0.0001
80, 0.0001
81, 0.0001
82, 1.64501963609284
83, 0.0001
84, 0.0001
85, 1.5938303478518134
86, 0.0001
87, 1.7515844600129222
88, 1.7042729120556033
89, 1.6875842520513504
90, 1.609183740879671
91, 1.7631271930252246
92, 1.7631271930252246
93, 0.0001
94, 0.0001
95, 1.6445048748920117
96, 0.0001
97, 1.4486641709238304
98, 1.4486641709238304
99, 0.0001
99, 0.0001
