0, 0.8735
1, 0.8862
2, 1.0517
3, 1.6025
4, 5.3703
5, 4.3026
6, 5.1548
7, 1.422
8, 4.1617
9, 2.7024
10, 2.1799
11, 2.6406
12, 6.4842
13, 7.0
14, 3.107
15, 4.2929
16, 4.1729
17, 5.5853
18, 6.6893
19, 4.9753
20, 4.1748
21, 4.8056
22, 4.1591
23, 2.153
24, 2.9174
25, 3.4759
26, 0.881
27, 2.3321
28, 0.8853
29, 4.539
30, 4.2915
31, 4.1852
32, 7.0
33, 4.8394
34, 4.153
35, 3.1716
36, 0.9984
37, 2.7471
38, 1.9764
39, 2.7163
40, 5.3841
41, 2.2648
42, 3.4769
43, 5.0919
44, 2.0568
45, 0.9496
46, 1.1239
47, 0.8972
48, 6.6293
49, 4.349
50, 4.9099
51, 4.1596
52, 4.3162
53, 4.2416
54, 2.6509
55, 0.8845
56, 2.2116
57, 4.651
58, 4.955
59, 2.841
60, 1.5372
61, 5.0541
62, 4.2219
63, 5.0137
64, 3.7425
65, 1.3489
66, 1.6932
67, 3.5411
68, 3.7849
69, 2.279
70, 4.1876
71, 1.2087
72, 1.1659
73, 1.3141
74, 2.8067
75, 3.0078
76, 0.8996
77, 2.3561
78, 5.1015
79, 1.2768
80, 3.0303
81, 1.7834
82, 5.1135
83, 2.4984
84, 0.9032
85, 4.7505
86, 4.7505
87, 4.8296
88, 4.2131
89, 3.7918
90, 4.7624
91, 6.9108
92, 4.7674
93, 1.8319
94, 4.214
95, 4.3155
96, 4.1998
97, 4.194
98, 6.4205
99, 4.2753
99, 7.1274
