0, 1.2659
1, 3.0103
2, 1.5322
3, 7.0
4, 7.0
5, 7.0
6, 6.8963
7, 6.6885
8, 6.8595
9, 6.9258
10, 6.9328
11, 6.5549
12, 5.7353
13, 5.7353
14, 6.6479
15, 7.1837
16, 7.0781
17, 7.0644
18, 7.0781
19, 7.7245
20, 7.1853
21, 6.9178
22, 8.4778
23, 8.3713
24, 8.1916
25, 6.5458
26, 6.302
27, 5.6467
28, 5.4137
29, 5.8638
30, 6.7857
31, 6.8654
32, 6.6388
33, 7.2568
34, 7.2568
35, 9.6387
36, 7.2237
37, 7.2237
38, 7.2237
39, 7.1884
40, 8.566
41, 8.566
42, 9.144
43, 9.5128
44, 7.0594
45, 8.1589
46, 6.6254
47, 7.1472
48, 6.9952
49, 6.8256
50, 3.9267
51, 3.9267
52, 5.8374
53, 5.9726
54, 5.0215
55, 4.7182
56, 3.3603
57, 7.295
58, 8.6289
59, 9.163
60, 10.1338
61, 7.2412
62, 5.2167
63, 4.2768
64, 5.217
65, 5.217
66, 5.217
67, 7.0111
68, 6.9094
69, 7.0111
70, 9.1209
71, 8.4253
72, 9.3242
73, 9.3242
74, 9.9678
75, 9.8827
76, 9.6135
77, 8.9105
78, 8.6705
79, 5.0171
80, 5.9765
81, 6.8306
82, 8.5308
83, 8.3753
84, 7.5612
85, 5.053
86, 4.2836
87, 4.2836
88, 6.8081
89, 6.8081
90, 6.8302
91, 6.6309
92, 6.4996
93, 4.7536
94, 6.4996
95, 6.9418
96, 7.3286
97, 4.8461
98, 7.9483
99, 8.8988
100, 6.0535
101, 4.752
102, 4.752
103, 4.752
104, 4.92
105, 7.1184
106, 7.0
107, 7.0
108, 6.8666
109, 7.0
110, 6.6325
111, 6.4436
112, 6.6205
113, 6.6205
114, 7.0
115, 7.0
116, 6.7839
117, 7.1107
118, 7.0168
119, 7.0733
120, 4.7766
121, 4.7766
122, 9.7987
123, 7.4609
124, 7.0
125, 6.9607
126, 6.8931
127, 6.9607
128, 6.8018
129, 6.8654
130, 5.5108
131, 6.384
132, 6.1285
133, 4.8901
134, 6.1285
135, 7.3242
136, 7.5477
137, 6.4501
138, 6.4501
139, 5.2502
140, 5.2502
141, 5.5871
142, 5.5871
143, 7.0134
144, 5.7148
145, 4.7609
146, 5.5305
147, 6.7041
148, 7.71
149, 9.2114
150, 7.062
151, 7.062
152, 2.6042
153, 1.0145
154, 1.0074
155, 2.6986
156, 3.362
157, 3.362
158, 2.2931
159, 1.3966
160, 1.1987
161, 1.1987
162, 1.8339
163, 1.7495
164, 1.7495
165, 1.6379
166, 2.0384
167, 5.8377
168, 6.0631
169, 7.672
170, 8.5208
171, 5.35
172, 4.888
173, 3.9001
174, 6.502
175, 7.7694
176, 7.2232
177, 4.6654
178, 4.6654
179, 6.3177
180, 6.2028
181, 6.5105
182, 6.5105
183, 7.3808
184, 7.3635
185, 6.9237
186, 6.9237
187, 6.6678
188, 5.5281
189, 5.0355
190, 5.0355
191, 7.0919
192, 8.1303
193, 6.9442
194, 7.8826
195, 6.6717
196, 5.5848
197, 6.2728
198, 7.0183
199, 6.6595
199, 5.0628
