0, 0.9894
1, 1.4057
2, 1.6119
3, 1.0886
4, 1.2705
5, 1.3537
6, 1.0849
7, 0.939
8, 1.2908
9, 1.4096
10, 1.3975
11, 2.026
12, 2.2453
13, 1.8797
14, 1.4466
15, 1.4466
16, 6.4144
17, 6.4144
18, 6.4144
19, 6.4144
20, 6.9355
21, 6.9791
22, 8.3205
23, 11.4583
24, 11.4583
25, 11.4583
26, 11.1993
27, 10.0395
28, 10.0395
29, 10.1275
30, 10.1275
31, 10.1275
32, 10.1275
33, 11.2167
34, 12.0425
35, 11.4062
36, 11.4062
37, 11.4062
38, 11.4062
39, 12.0425
40, 12.8259
41, 11.6515
42, 11.6515
43, 11.6515
44, 12.0886
45, 8.8122
46, 10.8078
47, 11.3999
48, 10.831
49, 10.831
50, 10.831
51, 10.831
52, 11.9621
53, 13.4353
54, 13.5447
55, 13.5447
56, 12.7554
57, 13.4329
58, 13.7218
59, 13.0845
60, 11.6849
61, 11.6849
62, 10.7116
63, 10.6755
64, 10.9034
65, 8.2353
66, 10.1059
67, 7.5822
68, 7.5822
69, 10.4129
70, 10.4129
71, 10.4129
72, 12.7459
73, 12.9035
74, 13.3181
75, 13.3181
76, 10.9851
77, 12.8736
78, 11.9366
79, 11.9366
80, 10.7115
81, 10.1179
82, 10.1179
83, 13.0237
84, 12.4849
85, 11.5535
86, 11.6492
87, 10.9224
88, 10.9224
89, 10.3049
90, 10.3049
91, 12.3696
92, 11.3479
93, 12.4774
94, 12.6085
95, 11.3717
96, 11.3717
97, 11.3717
98, 11.3717
99, 13.1705
99, 13.1705
